Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Cầu Giấy,6.58,92,8.9,2.1,7,2,1,23,Đường bê tông,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,20.46,222.3913043478261
Cầu Giấy,7.53,37,6.5,10.7,4,4,3,9,Đường bê tông,1,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,10.14,274.05405405405406
Cầu Giấy,6.13,39,3.6,4.4,4,7,6,16,Đường đất,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,12.29,315.12820512820514
Cầu Giấy,6.56,62,3.6,8.2,2,4,2,15,Đường nhựa,1,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,16.21,261.4516129032258
Cầu Giấy,7.49,32,8.2,9.7,6,8,5,3,Đường nhựa,1,0,1,0,Cao,Bình thường,0,Ngập nhẹ,Nhà trống,Tốt,7.51,234.6875
Cầu Giấy,7.58,67,6.3,9.9,5,6,7,25,Đường bê tông,1,1,1,0,Trung bình,Tốt,0,Không ngập,Nhà trống,Hay hỏng,16.86,251.6417910447761
Cầu Giấy,6.96,50,8.4,7.2,6,4,4,20,Đường đất,1,1,1,0,Thấp,Tốt,1,Không ngập,Nhà trống,Tốt,9.63,192.6
Cầu Giấy,6.08,61,9.6,6.0,2,3,3,22,Đường nhựa,1,1,0,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,18.26,299.344262295082
Cầu Giấy,8.21,60,5.7,5.6,1,2,1,2,Đường nhựa,1,1,0,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,16.2,270.0
Cầu Giấy,6.15,69,5.2,10.6,6,1,2,17,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Nhà trống,Hay hỏng,21.16,306.6666666666667
Cầu Giấy,7.28,63,5.0,6.4,4,6,5,21,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,19.55,310.3174603174603
Cầu Giấy,8.81,25,9.4,8.4,4,5,1,26,Đường bê tông,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,5.97,238.8
Cầu Giấy,7.42,58,5.0,6.0,7,6,6,9,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,17.26,297.58620689655174
Cầu Giấy,7.81,73,8.1,2.6,4,7,7,5,Đường bê tông,0,0,1,1,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,14.69,201.23287671232876
Cầu Giấy,8.36,64,3.6,8.1,4,3,1,4,Đường bê tông,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,18.39,287.34375
Cầu Giấy,6.98,56,5.4,8.5,3,3,2,26,Đường nhựa,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Hay hỏng,18.83,336.25
Cầu Giấy,7.12,41,7.1,10.6,8,3,4,6,Đường bê tông,1,0,1,0,Trung bình,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,10.86,264.8780487804878
Cầu Giấy,6.98,69,9.3,5.5,7,7,4,12,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,18.82,272.7536231884058
Cầu Giấy,6.45,91,6.2,10.4,3,4,4,6,Đường nhựa,1,1,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,29.24,321.31868131868134
Cầu Giấy,8.54,100,9.2,4.6,1,2,1,23,Đường đất,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,21.38,213.8
Cầu Giấy,8.01,104,7.0,9.3,4,7,3,26,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,26.72,256.9230769230769
Cầu Giấy,8.4,38,5.9,3.2,7,3,2,13,Đường bê tông,0,0,1,1,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,8.07,212.3684210526316
Cầu Giấy,7.17,25,4.0,8.9,5,5,5,7,Đường đất,1,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,7.31,292.4
Cầu Giấy,7.88,88,9.3,7.9,7,4,3,7,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),1,Không ngập,Nhà trống,Tốt,18.6,211.36363636363637
Cầu Giấy,8.47,59,6.2,5.0,5,2,2,19,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,13.31,225.59322033898306
Cầu Giấy,6.49,52,9.6,4.3,2,1,2,6,Đường nhựa,1,1,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,13.86,266.53846153846155
Cầu Giấy,8.4,25,4.7,7.4,2,2,3,20,Đường bê tông,1,0,0,1,Cao,Bình thường,1,Không ngập,Full cao cấp,Tốt,6.07,242.8
Cầu Giấy,8.77,60,5.3,2.2,3,6,7,7,Đường bê tông,0,0,1,0,Thấp,Rất tốt (VIP),1,Không ngập,Nhà trống,Tốt,7.67,127.83333333333333
Cầu Giấy,8.26,34,5.4,4.2,7,10,5,14,Đường bê tông,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,9.87,290.29411764705884
Cầu Giấy,8.22,89,5.0,4.0,3,3,2,23,Đường đất,1,1,1,0,Thấp,Tốt,0,Không ngập,Cơ bản,Hay hỏng,21.47,241.23595505617976
Cầu Giấy,8.59,71,5.9,2.8,1,2,1,18,Đường bê tông,0,0,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,15.01,211.40845070422534
Cầu Giấy,7.06,95,4.9,2.6,8,8,2,17,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,19.09,200.94736842105263
Cầu Giấy,7.51,48,9.3,9.6,6,7,2,23,Đường đất,1,1,1,1,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Hay hỏng,16.03,333.95833333333337
Cầu Giấy,6.94,93,3.9,10.2,4,5,3,1,Đường bê tông,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,25.12,270.10752688172045
Cầu Giấy,7.14,28,8.1,9.5,6,11,2,8,Đường bê tông,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,8.55,305.35714285714283
Cầu Giấy,8.17,87,4.4,2.5,4,4,2,11,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,17.71,203.5632183908046
Cầu Giấy,6.77,69,8.1,5.5,2,4,4,26,Đường bê tông,1,1,0,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,18.53,268.5507246376812
Cầu Giấy,8.51,84,7.3,2.5,7,2,3,25,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,16.76,199.52380952380952
Cầu Giấy,8.46,52,3.9,5.6,5,10,6,22,Đường bê tông,1,0,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,15.51,298.2692307692308
Cầu Giấy,7.42,97,6.2,10.9,7,6,1,15,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,27.04,278.7628865979381
Cầu Giấy,7.41,62,5.2,5.2,1,1,1,1,Đường bê tông,1,1,0,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,18.6,300.0
Cầu Giấy,7.82,25,7.7,9.5,1,1,1,19,Đường bê tông,1,0,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,6.13,245.2
Cầu Giấy,6.71,60,9.3,4.2,8,8,3,13,Đường nhựa,1,1,1,0,Trung bình,Tốt,1,Không ngập,Đồ gỗ xịn,Tốt,11.18,186.33333333333334
Cầu Giấy,6.8,65,6.1,6.2,7,12,6,19,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),1,Không ngập,Đồ gỗ xịn,Tốt,14.07,216.46153846153845
Cầu Giấy,6.16,48,4.8,8.2,1,1,2,1,Đường đất,1,1,0,1,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,17.99,374.7916666666667
Cầu Giấy,6.14,72,5.0,11.3,6,11,5,29,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,24.17,335.69444444444446
Cầu Giấy,6.25,44,6.9,9.5,1,1,1,1,Đường đất,1,0,0,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,12.83,291.59090909090907
Cầu Giấy,6.63,99,6.2,11.0,4,3,2,12,Đường bê tông,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,32.36,326.8686868686869
Cầu Giấy,6.81,35,8.5,10.5,4,1,1,21,Đường đất,1,0,1,0,Cao,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,8.85,252.85714285714286
Cầu Giấy,8.23,47,6.1,6.4,2,2,2,16,Đường đất,1,1,0,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,12.12,257.8723404255319
Cầu Giấy,7.92,61,6.7,2.9,3,4,1,5,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,11.84,194.0983606557377
Cầu Giấy,8.71,72,9.2,3.8,5,10,2,12,Đường đất,0,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,12.78,177.5
Cầu Giấy,6.06,94,5.1,2.7,5,6,5,4,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,18.41,195.85106382978722
Cầu Giấy,8.25,84,8.7,8.7,5,2,3,14,Đường đất,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,25.25,300.5952380952381
Cầu Giấy,8.63,43,8.6,3.9,4,8,4,25,Đường nhựa,0,0,1,1,Trung bình,Tốt,1,Ngập sâu,Full cao cấp,Tốt,6.33,147.2093023255814
Cầu Giấy,7.54,30,4.0,8.4,4,7,2,14,Đường bê tông,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,9.45,315.0
Cầu Giấy,6.89,30,6.5,7.4,6,12,7,8,Đường đất,1,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,7.6,253.33333333333334
Cầu Giấy,8.47,85,5.3,2.9,3,2,3,4,Đường bê tông,0,0,1,0,Trung bình,Tốt,1,Không ngập,Full cao cấp,Tốt,12.5,147.05882352941177
Cầu Giấy,6.3,61,6.4,9.7,8,10,2,26,Đường đất,1,1,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,21.89,358.8524590163934
Cầu Giấy,7.62,63,8.1,10.4,3,6,2,14,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,18.32,290.7936507936508
Cầu Giấy,7.42,26,6.1,5.6,6,10,1,29,Đường bê tông,1,0,1,0,Thấp,Tốt,0,Không ngập,Cơ bản,Hay hỏng,6.37,245.0
Cầu Giấy,6.65,77,9.2,10.5,4,2,1,4,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,21.84,283.6363636363636
Cầu Giấy,6.7,95,7.7,10.0,4,3,2,7,Đường nhựa,1,1,1,0,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,28.83,303.4736842105263
Cầu Giấy,8.72,68,6.6,4.4,3,4,4,14,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,18.96,278.8235294117647
Cầu Giấy,7.79,61,9.1,5.3,3,5,1,23,Đường bê tông,1,1,1,0,Cao,Rất tốt (VIP),1,Không ngập,Cơ bản,Tốt,14.06,230.49180327868854
Cầu Giấy,8.32,94,4.4,11.1,3,2,2,17,Đường bê tông,1,0,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Hay hỏng,21.05,223.93617021276594
Cầu Giấy,6.19,98,5.5,6.6,2,2,3,17,Đường bê tông,1,1,0,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,31.8,324.48979591836735
Cầu Giấy,8.07,84,8.0,4.3,8,12,2,24,Đường bê tông,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,22.37,266.3095238095238
Cầu Giấy,8.49,50,3.9,3.7,1,2,3,12,Đường bê tông,0,0,0,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,11.08,221.6
Cầu Giấy,6.1,38,8.0,10.7,4,3,1,10,Đường nhựa,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,10.45,275.0
Cầu Giấy,6.1,82,9.5,2.5,5,4,3,12,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,17.76,216.58536585365854
Cầu Giấy,8.73,86,5.6,5.5,2,2,2,11,Đường đất,1,1,0,1,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,28.37,329.8837209302326
Cầu Giấy,6.85,61,7.9,3.8,5,4,2,24,Đường đất,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,10.97,179.8360655737705
Cầu Giấy,6.41,73,9.5,8.0,7,1,2,12,Đường bê tông,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Ngập sâu,Đồ gỗ xịn,Tốt,20.22,276.986301369863
Cầu Giấy,8.94,72,5.8,2.5,5,6,7,14,Đường bê tông,0,0,1,0,Cao,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,14.56,202.22222222222223
Cầu Giấy,7.22,93,4.1,9.5,3,6,2,14,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,21.64,232.68817204301075
Cầu Giấy,6.0,38,6.0,10.6,6,2,1,19,Đường nhựa,1,0,1,0,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,10.37,272.89473684210526
Cầu Giấy,7.57,31,7.1,11.0,6,4,1,22,Đường đất,1,0,1,1,Cao,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,8.19,264.19354838709677
Cầu Giấy,8.71,56,5.0,11.3,5,5,6,5,Đường đất,1,1,1,0,Cao,Tốt,0,Ngập sâu,Đồ gỗ xịn,Tốt,9.87,176.25
Cầu Giấy,8.32,73,8.3,5.2,8,6,5,9,Đường bê tông,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,24.14,330.6849315068493
Cầu Giấy,7.31,75,5.2,10.2,6,12,2,20,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Không ngập,Nhà trống,Hay hỏng,20.8,277.3333333333333
Cầu Giấy,6.33,66,6.1,7.7,3,5,3,9,Đường đất,1,1,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,18.76,284.24242424242425
Cầu Giấy,6.79,25,8.8,4.0,1,2,1,2,Đường đất,1,0,0,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,7.26,290.4
Cầu Giấy,6.94,43,5.3,2.4,2,2,1,29,Đường bê tông,0,0,0,0,Cao,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,6.56,152.5581395348837
Cầu Giấy,7.76,48,6.0,6.6,8,10,5,21,Đường đất,1,1,1,1,Cao,Kém (Hay mất trộm),0,Ngập sâu,Full cao cấp,Hay hỏng,12.58,262.0833333333333
Cầu Giấy,8.48,43,9.3,3.9,7,7,4,12,Đường nhựa,0,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,10.21,237.4418604651163
Cầu Giấy,7.64,62,6.9,9.5,4,2,1,28,Đường nhựa,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,18.85,304.03225806451616
Cầu Giấy,8.24,54,7.0,4.5,3,3,4,21,Đường bê tông,1,1,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,18.96,351.1111111111111
Cầu Giấy,8.77,97,6.0,8.6,8,7,3,8,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,29.43,303.4020618556701
Cầu Giấy,8.35,61,8.1,8.8,3,6,4,6,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),1,Ngập nhẹ,Cơ bản,Tốt,9.23,151.31147540983608
Cầu Giấy,6.36,75,7.4,2.5,3,2,1,11,Đường bê tông,0,0,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,17.03,227.06666666666666
Cầu Giấy,7.45,67,9.1,3.8,2,2,3,18,Đường đất,0,0,0,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,15.33,228.80597014925374
Cầu Giấy,6.03,52,9.0,6.1,1,1,1,28,Đường nhựa,1,1,0,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,18.37,353.2692307692308
Cầu Giấy,6.39,54,7.2,8.5,1,1,2,5,Đường nhựa,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,16.0,296.2962962962963
Cầu Giấy,6.69,56,6.2,8.2,6,7,3,5,Đường bê tông,1,1,1,1,Trung bình,Kém (Hay mất trộm),1,Không ngập,Full cao cấp,Tốt,15.1,269.64285714285717
Cầu Giấy,7.32,65,4.4,11.3,8,12,2,28,Đường đất,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,15.91,244.76923076923077
Cầu Giấy,8.42,61,7.5,7.6,1,1,2,10,Đường nhựa,1,1,0,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,16.0,262.2950819672131
Cầu Giấy,7.15,42,9.6,6.2,6,11,7,21,Đường đất,1,0,1,0,Thấp,Rất tốt (VIP),0,Ngập sâu,Cơ bản,Tốt,9.24,220.0
Cầu Giấy,6.75,94,6.3,3.1,3,1,2,27,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,17.45,185.63829787234042
Cầu Giấy,8.86,64,9.6,8.8,3,2,3,16,Đường đất,1,1,1,0,Trung bình,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,14.9,232.8125
Cầu Giấy,6.75,68,3.7,8.3,5,1,2,16,Đường nhựa,1,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,21.88,321.7647058823529
Cầu Giấy,6.25,63,4.1,3.8,8,8,3,9,Đường nhựa,0,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,14.4,228.57142857142858
Cầu Giấy,7.67,92,9.3,6.3,5,1,1,24,Đường nhựa,1,1,1,1,Trung bình,Tốt,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,28.29,307.5
Cầu Giấy,7.29,93,7.1,3.9,5,5,4,2,Đường nhựa,0,0,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,19.32,207.74193548387098
Cầu Giấy,7.33,68,9.0,6.5,1,2,2,20,Đường đất,1,1,0,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,17.38,255.58823529411765
Cầu Giấy,6.05,25,8.0,11.4,2,1,2,20,Đường bê tông,1,0,0,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,6.43,257.2
Cầu Giấy,6.35,85,4.8,6.9,7,10,9,22,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,22.35,262.94117647058823
Cầu Giấy,8.56,58,5.3,2.8,1,2,2,10,Đường bê tông,0,0,0,0,Thấp,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,11.11,191.55172413793105
Cầu Giấy,7.31,56,5.8,7.1,2,2,1,24,Đường đất,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,14.2,253.57142857142858
Cầu Giấy,7.82,28,6.4,6.7,8,8,3,10,Đường nhựa,1,0,1,1,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,8.06,287.8571428571429
Cầu Giấy,7.08,47,7.1,2.6,1,2,2,7,Đường bê tông,0,0,0,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,9.37,199.36170212765958
Cầu Giấy,7.07,87,5.4,4.2,2,2,1,23,Đường nhựa,1,1,0,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,25.78,296.32183908045977
Cầu Giấy,7.01,29,7.6,10.2,6,3,4,2,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,9.28,320.0
Cầu Giấy,7.88,47,8.5,6.4,7,2,1,14,Đường đất,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,12.57,267.4468085106383
Cầu Giấy,7.06,72,4.7,2.8,7,2,3,20,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,14.41,200.13888888888889
Cầu Giấy,8.36,88,5.0,9.8,1,2,3,13,Đường đất,1,1,0,1,Cao,Tốt,0,Ngập sâu,Nhà trống,Tốt,18.8,213.63636363636363
Cầu Giấy,8.52,32,5.9,2.3,5,3,3,26,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,5.77,180.3125
Cầu Giấy,8.87,25,7.0,5.2,8,3,4,26,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,6.17,246.8
Cầu Giấy,7.67,86,7.3,11.3,2,2,2,6,Đường nhựa,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,22.73,264.30232558139534
Cầu Giấy,7.38,60,4.9,2.9,8,7,1,4,Đường bê tông,0,0,1,1,Thấp,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,15.31,255.16666666666666
Cầu Giấy,8.15,52,6.4,8.7,1,1,1,3,Đường đất,1,1,0,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,15.12,290.7692307692308
Cầu Giấy,6.87,87,9.5,5.5,6,2,1,18,Đường đất,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,23.22,266.8965517241379
Cầu Giấy,6.52,99,7.0,3.4,7,7,3,16,Đường bê tông,0,0,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,21.5,217.17171717171718
Cầu Giấy,7.68,63,7.1,5.3,6,6,4,12,Đường nhựa,1,1,1,1,Cao,Bình thường,1,Không ngập,Đồ gỗ xịn,Tốt,15.02,238.4126984126984
