Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Gan_nghia_trang_bai_rac,Gia_ban_ty,Quan__Ba Đình,Quan__Bắc Từ Liêm,Quan__Cầu Giấy,Quan__Đống Đa,Quan__Hà Đông,Quan__Hai Bà Trưng,Quan__Hoàn Kiếm,Quan__Hoàng Mai,Quan__Long Biên,Quan__Nam Từ Liêm,Quan__Thanh Xuân,Quan__Tây Hồ,Quan__Sơn Tây,Quan__Ba Vì,Quan__Chương Mỹ,Quan__Đan Phượng,Quan__Đông Anh,Quan__Gia Lâm,Quan__Hoài Đức,Quan__Mê Linh,Quan__Mỹ Đức,Quan__Phú Xuyên,Quan__Phúc Thọ,Quan__Quốc Oai,Quan__Sóc Sơn,Quan__Thạch Thất,Quan__Thanh Oai,Quan__Thanh Trì,Quan__Thường Tín,Quan__Ứng Hòa,Loai_duong__Đường bê tông,Loai_duong__Đường nhựa,Loai_duong__Đường đất,Mat_do_dan_cu__Cao,Mat_do_dan_cu__Thấp,Mat_do_dan_cu__Trung bình,An_ninh__Bình thường,An_ninh__Kém (Hay mất trộm),An_ninh__Rất tốt (VIP),An_ninh__Tốt,Tinh_trang_ngap__Không ngập,Tinh_trang_ngap__Ngập nhẹ,Tinh_trang_ngap__Ngập sâu,Noi_that__Cơ bản,Noi_that__Full cao cấp,Noi_that__Nhà trống,Noi_that__Đồ gỗ xịn,Tinh_trang_Dien_Nuoc__Hay hỏng,Tinh_trang_Dien_Nuoc__Tốt,Gia_ban_ty_log
6.82,25,5.5,2.6,1,2,3,7,0,0,0,0,0,5.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.8687205103641833
6.42,62,4.0,9.5,3,5,4,1,1,0,1,0,0,17.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2.9236990706541595
7.06,34,6.8,9.2,3,5,6,24,1,0,1,0,1,5.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1.81319474994812
6.81,25,3.7,10.0,6,6,4,18,1,0,1,1,1,6.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1.9643112344262046
6.71,57,5.7,11.0,4,7,6,23,1,1,1,1,0,19.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,3.017982882488811
6.58,92,8.9,2.1,7,2,1,23,0,0,1,1,0,20.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3.0661907372025525
7.53,37,6.5,10.7,4,4,3,9,1,0,1,0,0,10.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.410542234499138
6.13,39,3.6,4.4,4,7,6,16,1,0,1,0,0,12.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2.587011872725154
6.56,62,3.6,8.2,2,4,2,15,1,0,0,0,0,16.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2.845490610223448
7.49,32,8.2,9.7,6,8,5,3,1,0,1,0,0,7.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2.1412419425852827
7.58,67,6.3,9.9,5,6,7,25,1,1,1,0,0,16.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2.882563575448353
6.96,50,8.4,7.2,6,4,4,20,1,1,1,0,1,9.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.363680192353857
6.08,61,9.6,6.0,2,3,3,22,1,1,0,0,0,18.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2.9580304063699794
8.21,60,5.7,5.6,1,2,1,2,1,1,0,0,0,16.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2.8449093838194073
6.15,69,5.2,10.6,6,1,2,17,1,1,1,0,0,21.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,3.098288861879083
7.28,63,5.0,6.4,4,6,5,21,1,1,1,0,0,19.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,3.022860940942244
8.81,25,9.4,8.4,4,5,1,26,1,0,1,0,0,5.97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1.9416152247724325
7.42,58,5.0,6.0,7,6,6,9,1,1,1,0,0,17.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2.9047128751668225
7.81,73,8.1,2.6,4,7,7,5,0,0,1,1,0,14.69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2.753023566744941
8.36,64,3.6,8.1,4,3,1,4,1,0,1,0,0,18.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2.9647574692545606
6.98,56,5.4,8.5,3,3,2,26,1,1,1,1,0,18.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2.9871959425317045
7.12,41,7.1,10.6,8,3,4,6,1,0,1,0,0,10.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2.4731713935695794
6.98,69,9.3,5.5,7,7,4,12,1,1,1,0,0,18.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.986691528901842
6.45,91,6.2,10.4,3,4,4,6,1,1,1,0,0,29.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3.4091655513113324
8.54,100,9.2,4.6,1,2,1,23,1,1,0,0,0,21.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,3.108167702883779
8.01,104,7.0,9.3,4,7,3,26,1,1,1,0,0,26.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3.3221541743217022
8.4,38,5.9,3.2,7,3,2,13,0,0,1,1,0,8.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,2.2049722641270453
7.17,25,4.0,8.9,5,5,5,7,1,0,1,1,0,7.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.1174596088673567
7.88,88,9.3,7.9,7,4,3,7,1,1,1,0,1,18.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.975529566236472
8.47,59,6.2,5.0,5,2,2,19,1,1,1,0,0,13.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2.6609585935683597
6.49,52,9.6,4.3,2,1,2,6,1,1,0,0,0,13.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2.698673039289613
8.4,25,4.7,7.4,2,2,3,20,1,0,0,1,1,6.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.9558604799084813
8.77,60,5.3,2.2,3,6,7,7,0,0,1,0,1,7.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.1598687907924505
8.26,34,5.4,4.2,7,10,5,14,1,0,1,0,0,9.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2.386006701133118
8.22,89,5.0,4.0,3,3,2,23,1,1,1,0,0,21.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3.112181086197238
8.59,71,5.9,2.8,1,2,1,18,0,0,0,1,0,15.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2.773213527008623
7.06,95,4.9,2.6,8,8,2,17,0,0,1,0,0,19.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3.000222178826843
7.51,48,9.3,9.6,6,7,2,23,1,1,1,1,0,16.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2.834976494674597
6.94,93,3.9,10.2,4,5,3,1,1,0,1,0,0,25.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3.2627013044082305
7.14,28,8.1,9.5,6,11,2,8,1,0,1,0,0,8.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.256541154492639
8.17,87,4.4,2.5,4,4,2,11,0,0,1,0,0,17.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2.9290581402859983
6.77,69,8.1,5.5,2,4,4,26,1,1,0,0,0,18.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.9719517448885875
8.51,84,7.3,2.5,7,2,3,25,0,0,1,0,0,16.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.876948737564024
8.46,52,3.9,5.6,5,10,6,22,1,0,1,0,0,15.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2.8039662579320366
7.42,97,6.2,10.9,7,6,1,15,1,1,1,0,0,27.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3.3336320621663895
7.41,62,5.2,5.2,1,1,1,1,1,1,0,0,0,18.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2.975529566236472
7.82,25,7.7,9.5,1,1,1,19,1,0,0,0,0,6.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1.9643112344262046
6.71,60,9.3,4.2,8,8,3,13,1,1,1,0,1,11.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,2.4997952622817508
6.8,65,6.1,6.2,7,12,6,19,1,1,1,0,1,14.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2.712706012638404
6.16,48,4.8,8.2,1,1,2,1,1,1,0,1,0,17.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2.9439125248241944
6.14,72,5.0,11.3,6,11,5,29,1,1,1,0,0,24.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,3.2256528091472245
6.25,44,6.9,9.5,1,1,1,1,1,0,0,0,0,12.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2.626840145676667
6.63,99,6.2,11.0,4,3,2,12,1,1,1,0,0,32.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3.507357577490546
6.81,35,8.5,10.5,4,1,1,21,1,0,1,0,0,8.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2.2874714551839976
8.23,47,6.1,6.4,2,2,2,16,1,1,0,0,0,12.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2.574137783515943
7.92,61,6.7,2.9,3,4,1,5,0,0,1,0,0,11.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.552565298261815
8.71,72,9.2,3.8,5,10,2,12,0,0,1,0,0,12.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.6232182655855123
6.06,94,5.1,2.7,5,6,5,4,0,0,1,0,0,18.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2.9657883971809187
8.25,84,8.7,8.7,5,2,3,14,1,1,1,1,0,25.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3.2676659890376327
8.63,43,8.6,3.9,4,8,4,25,0,0,1,1,1,6.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1.9919755158985601
7.54,30,4.0,8.4,4,7,2,14,1,0,1,0,0,9.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2.34660197841082
6.89,30,6.5,7.4,6,12,7,8,1,0,1,1,0,7.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.151762203259462
8.47,85,5.3,2.9,3,2,3,4,0,0,1,0,1,12.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2.6026896854443837
6.3,61,6.4,9.7,8,10,2,26,1,1,1,1,0,21.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,3.1307001339644756
7.62,63,8.1,10.4,3,6,2,14,1,1,1,0,0,18.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2.961140828784372
7.42,26,6.1,5.6,6,10,1,29,1,0,1,0,0,6.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1.9974177062012453
6.65,77,9.2,10.5,4,2,1,4,1,1,1,0,0,21.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,3.1285133847878095
6.7,95,7.7,10.0,4,3,2,7,1,1,1,0,0,28.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3.395514598526657
8.72,68,6.6,4.4,3,4,4,14,1,1,1,0,0,18.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2.993730270883318
7.79,61,9.1,5.3,3,5,1,23,1,1,1,0,1,14.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.7120422223717475
8.32,94,4.4,11.1,3,2,2,17,1,0,1,0,0,21.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3.093312601892855
